# WRITE[index] time=<time>ns address=<dest_addr> row=<output_row> col=<output_col> data=<dest_data> state=<state> next_state=<next_state> start=<start> done=<done> src1_addr=<src1_addr> src1_data=<src1_data> src2_addr=<src2_addr> src2_data=<src2_data> dest_we=<dest_we> i=<i> j=<j> m=<m> n=<n> product=<product> sum=<sum>
WRITE[235] time=51910ns address=234 row=9 col=0 data=ffffffbe state=4 next_state=3 start=0 done=0 src1_addr=310 src1_data=fe src2_addr=9 src2_data=00 dest_we=1 i=0 j=0 m=9 n=0 product=0008 sum=ffffffbe
WRITE[236] time=52130ns address=235 row=9 col=1 data=ffffffbe state=4 next_state=3 start=0 done=0 src1_addr=311 src1_data=ff src2_addr=9 src2_data=00 dest_we=1 i=0 j=0 m=9 n=1 product=0004 sum=ffffffbe
WRITE[237] time=52350ns address=236 row=9 col=2 data=ffffffde state=4 next_state=3 start=0 done=0 src1_addr=312 src1_data=00 src2_addr=9 src2_data=00 dest_we=1 i=0 j=0 m=9 n=2 product=0000 sum=ffffffde
WRITE[238] time=52570ns address=237 row=9 col=3 data=0000000e state=4 next_state=3 start=0 done=0 src1_addr=313 src1_data=01 src2_addr=9 src2_data=00 dest_we=1 i=0 j=0 m=9 n=3 product=fffc sum=0000000e
WRITE[239] time=52790ns address=238 row=9 col=4 data=0000004e state=4 next_state=3 start=0 done=0 src1_addr=314 src1_data=02 src2_addr=9 src2_data=00 dest_we=1 i=0 j=0 m=9 n=4 product=fff8 sum=0000004e
WRITE[240] time=53010ns address=239 row=9 col=5 data=0000004e state=4 next_state=3 start=0 done=0 src1_addr=315 src1_data=03 src2_addr=9 src2_data=00 dest_we=1 i=0 j=0 m=9 n=5 product=fff4 sum=0000004e
WRITE[241] time=53230ns address=240 row=9 col=6 data=0000003e state=4 next_state=3 start=0 done=0 src1_addr=316 src1_data=04 src2_addr=9 src2_data=00 dest_we=1 i=0 j=0 m=9 n=6 product=fff0 sum=0000003e
WRITE[242] time=53450ns address=241 row=9 col=7 data=0000003e state=4 next_state=3 start=0 done=0 src1_addr=317 src1_data=05 src2_addr=9 src2_data=00 dest_we=1 i=0 j=0 m=9 n=7 product=ffec sum=0000003e
WRITE[243] time=53670ns address=242 row=9 col=8 data=0000004e state=4 next_state=3 start=0 done=0 src1_addr=318 src1_data=06 src2_addr=9 src2_data=00 dest_we=1 i=0 j=0 m=9 n=8 product=ffe8 sum=0000004e
WRITE[244] time=53890ns address=243 row=9 col=9 data=0000004e state=4 next_state=3 start=0 done=0 src1_addr=319 src1_data=07 src2_addr=9 src2_data=00 dest_we=1 i=0 j=0 m=9 n=9 product=ffe4 sum=0000004e
WRITE[245] time=54110ns address=244 row=9 col=10 data=0000000e state=4 next_state=3 start=0 done=0 src1_addr=320 src1_data=f8 src2_addr=9 src2_data=00 dest_we=1 i=0 j=0 m=9 n=10 product=0020 sum=0000000e
WRITE[246] time=54330ns address=245 row=9 col=11 data=ffffffde state=4 next_state=3 start=0 done=0 src1_addr=321 src1_data=f9 src2_addr=9 src2_data=00 dest_we=1 i=0 j=0 m=9 n=11 product=001c sum=ffffffde
WRITE[247] time=54550ns address=246 row=9 col=12 data=ffffffbe state=4 next_state=3 start=0 done=0 src1_addr=322 src1_data=fa src2_addr=9 src2_data=00 dest_we=1 i=0 j=0 m=9 n=12 product=0018 sum=ffffffbe
WRITE[248] time=54770ns address=247 row=9 col=13 data=ffffffbe state=4 next_state=3 start=0 done=0 src1_addr=323 src1_data=fb src2_addr=9 src2_data=00 dest_we=1 i=0 j=0 m=9 n=13 product=0014 sum=ffffffbe
WRITE[249] time=54990ns address=248 row=9 col=14 data=ffffffbe state=4 next_state=3 start=0 done=0 src1_addr=324 src1_data=fc src2_addr=9 src2_data=00 dest_we=1 i=0 j=0 m=9 n=14 product=0010 sum=ffffffbe
WRITE[250] time=55210ns address=249 row=9 col=15 data=ffffffbe state=4 next_state=3 start=0 done=0 src1_addr=325 src1_data=fd src2_addr=9 src2_data=00 dest_we=1 i=0 j=0 m=9 n=15 product=000c sum=ffffffbe
WRITE[251] time=55430ns address=250 row=9 col=16 data=ffffffbe state=4 next_state=3 start=0 done=0 src1_addr=326 src1_data=fe src2_addr=9 src2_data=00 dest_we=1 i=0 j=0 m=9 n=16 product=0008 sum=ffffffbe
WRITE[252] time=55650ns address=251 row=9 col=17 data=ffffffbe state=4 next_state=3 start=0 done=0 src1_addr=327 src1_data=ff src2_addr=9 src2_data=00 dest_we=1 i=0 j=0 m=9 n=17 product=0004 sum=ffffffbe
WRITE[253] time=55870ns address=252 row=9 col=18 data=ffffffde state=4 next_state=3 start=0 done=0 src1_addr=328 src1_data=00 src2_addr=9 src2_data=00 dest_we=1 i=0 j=0 m=9 n=18 product=0000 sum=ffffffde
WRITE[254] time=56090ns address=253 row=9 col=19 data=0000000e state=4 next_state=3 start=0 done=0 src1_addr=329 src1_data=01 src2_addr=9 src2_data=00 dest_we=1 i=0 j=0 m=9 n=19 product=fffc sum=0000000e
WRITE[255] time=56310ns address=254 row=9 col=20 data=0000004e state=4 next_state=3 start=0 done=0 src1_addr=330 src1_data=02 src2_addr=9 src2_data=00 dest_we=1 i=0 j=0 m=9 n=20 product=fff8 sum=0000004e
WRITE[256] time=56530ns address=255 row=9 col=21 data=0000004e state=4 next_state=3 start=0 done=0 src1_addr=331 src1_data=03 src2_addr=9 src2_data=00 dest_we=1 i=0 j=0 m=9 n=21 product=fff4 sum=0000004e
WRITE[257] time=56750ns address=256 row=9 col=22 data=0000003e state=4 next_state=3 start=0 done=0 src1_addr=332 src1_data=04 src2_addr=9 src2_data=00 dest_we=1 i=0 j=0 m=9 n=22 product=fff0 sum=0000003e
WRITE[258] time=56970ns address=257 row=9 col=23 data=0000003e state=4 next_state=3 start=0 done=0 src1_addr=333 src1_data=05 src2_addr=9 src2_data=00 dest_we=1 i=0 j=0 m=9 n=23 product=ffec sum=0000003e
WRITE[259] time=57190ns address=258 row=9 col=24 data=0000004e state=4 next_state=3 start=0 done=0 src1_addr=334 src1_data=06 src2_addr=9 src2_data=00 dest_we=1 i=0 j=0 m=9 n=24 product=ffe8 sum=0000004e
WRITE[260] time=57410ns address=259 row=9 col=25 data=0000004e state=4 next_state=3 start=0 done=0 src1_addr=335 src1_data=07 src2_addr=9 src2_data=00 dest_we=1 i=0 j=0 m=9 n=25 product=ffe4 sum=0000004e
WRITE[261] time=57630ns address=260 row=10 col=0 data=ffffffbe state=4 next_state=3 start=0 done=0 src1_addr=338 src1_data=fa src2_addr=9 src2_data=00 dest_we=1 i=0 j=0 m=10 n=0 product=0018 sum=ffffffbe
WRITE[262] time=57850ns address=261 row=10 col=1 data=ffffffbe state=4 next_state=3 start=0 done=0 src1_addr=339 src1_data=fb src2_addr=9 src2_data=00 dest_we=1 i=0 j=0 m=10 n=1 product=0014 sum=ffffffbe
WRITE[263] time=58070ns address=262 row=10 col=2 data=ffffffbe state=4 next_state=3 start=0 done=0 src1_addr=340 src1_data=fc src2_addr=9 src2_data=00 dest_we=1 i=0 j=0 m=10 n=2 product=0010 sum=ffffffbe
WRITE[264] time=58290ns address=263 row=10 col=3 data=ffffffbe state=4 next_state=3 start=0 done=0 src1_addr=341 src1_data=fd src2_addr=9 src2_data=00 dest_we=1 i=0 j=0 m=10 n=3 product=000c sum=ffffffbe
WRITE[265] time=58510ns address=264 row=10 col=4 data=ffffffbe state=4 next_state=3 start=0 done=0 src1_addr=342 src1_data=fe src2_addr=9 src2_data=00 dest_we=1 i=0 j=0 m=10 n=4 product=0008 sum=ffffffbe
WRITE[266] time=58730ns address=265 row=10 col=5 data=ffffffbe state=4 next_state=3 start=0 done=0 src1_addr=343 src1_data=ff src2_addr=9 src2_data=00 dest_we=1 i=0 j=0 m=10 n=5 product=0004 sum=ffffffbe
WRITE[267] time=58950ns address=266 row=10 col=6 data=ffffffde state=4 next_state=3 start=0 done=0 src1_addr=344 src1_data=00 src2_addr=9 src2_data=00 dest_we=1 i=0 j=0 m=10 n=6 product=0000 sum=ffffffde
WRITE[268] time=59170ns address=267 row=10 col=7 data=0000000e state=4 next_state=3 start=0 done=0 src1_addr=345 src1_data=01 src2_addr=9 src2_data=00 dest_we=1 i=0 j=0 m=10 n=7 product=fffc sum=0000000e
WRITE[269] time=59390ns address=268 row=10 col=8 data=0000004e state=4 next_state=3 start=0 done=0 src1_addr=346 src1_data=02 src2_addr=9 src2_data=00 dest_we=1 i=0 j=0 m=10 n=8 product=fff8 sum=0000004e
WRITE[270] time=59610ns address=269 row=10 col=9 data=0000004e state=4 next_state=3 start=0 done=0 src1_addr=347 src1_data=03 src2_addr=9 src2_data=00 dest_we=1 i=0 j=0 m=10 n=9 product=fff4 sum=0000004e
WRITE[271] time=59830ns address=270 row=10 col=10 data=0000003e state=4 next_state=3 start=0 done=0 src1_addr=348 src1_data=04 src2_addr=9 src2_data=00 dest_we=1 i=0 j=0 m=10 n=10 product=fff0 sum=0000003e
WRITE[272] time=60050ns address=271 row=10 col=11 data=0000003e state=4 next_state=3 start=0 done=0 src1_addr=349 src1_data=05 src2_addr=9 src2_data=00 dest_we=1 i=0 j=0 m=10 n=11 product=ffec sum=0000003e
WRITE[273] time=60270ns address=272 row=10 col=12 data=0000004e state=4 next_state=3 start=0 done=0 src1_addr=350 src1_data=06 src2_addr=9 src2_data=00 dest_we=1 i=0 j=0 m=10 n=12 product=ffe8 sum=0000004e
WRITE[274] time=60490ns address=273 row=10 col=13 data=0000004e state=4 next_state=3 start=0 done=0 src1_addr=351 src1_data=07 src2_addr=9 src2_data=00 dest_we=1 i=0 j=0 m=10 n=13 product=ffe4 sum=0000004e
WRITE[275] time=60710ns address=274 row=10 col=14 data=0000000e state=4 next_state=3 start=0 done=0 src1_addr=352 src1_data=f8 src2_addr=9 src2_data=00 dest_we=1 i=0 j=0 m=10 n=14 product=0020 sum=0000000e
WRITE[276] time=60930ns address=275 row=10 col=15 data=ffffffde state=4 next_state=3 start=0 done=0 src1_addr=353 src1_data=f9 src2_addr=9 src2_data=00 dest_we=1 i=0 j=0 m=10 n=15 product=001c sum=ffffffde
WRITE[277] time=61150ns address=276 row=10 col=16 data=ffffffbe state=4 next_state=3 start=0 done=0 src1_addr=354 src1_data=fa src2_addr=9 src2_data=00 dest_we=1 i=0 j=0 m=10 n=16 product=0018 sum=ffffffbe
WRITE[278] time=61370ns address=277 row=10 col=17 data=ffffffbe state=4 next_state=3 start=0 done=0 src1_addr=355 src1_data=fb src2_addr=9 src2_data=00 dest_we=1 i=0 j=0 m=10 n=17 product=0014 sum=ffffffbe
WRITE[279] time=61590ns address=278 row=10 col=18 data=ffffffbe state=4 next_state=3 start=0 done=0 src1_addr=356 src1_data=fc src2_addr=9 src2_data=00 dest_we=1 i=0 j=0 m=10 n=18 product=0010 sum=ffffffbe
WRITE[280] time=61810ns address=279 row=10 col=19 data=ffffffbe state=4 next_state=3 start=0 done=0 src1_addr=357 src1_data=fd src2_addr=9 src2_data=00 dest_we=1 i=0 j=0 m=10 n=19 product=000c sum=ffffffbe
WRITE[281] time=62030ns address=280 row=10 col=20 data=ffffffbe state=4 next_state=3 start=0 done=0 src1_addr=358 src1_data=fe src2_addr=9 src2_data=00 dest_we=1 i=0 j=0 m=10 n=20 product=0008 sum=ffffffbe
WRITE[282] time=62250ns address=281 row=10 col=21 data=ffffffbe state=4 next_state=3 start=0 done=0 src1_addr=359 src1_data=ff src2_addr=9 src2_data=00 dest_we=1 i=0 j=0 m=10 n=21 product=0004 sum=ffffffbe
WRITE[283] time=62470ns address=282 row=10 col=22 data=ffffffde state=4 next_state=3 start=0 done=0 src1_addr=360 src1_data=00 src2_addr=9 src2_data=00 dest_we=1 i=0 j=0 m=10 n=22 product=0000 sum=ffffffde
WRITE[284] time=62690ns address=283 row=10 col=23 data=0000000e state=4 next_state=3 start=0 done=0 src1_addr=361 src1_data=01 src2_addr=9 src2_data=00 dest_we=1 i=0 j=0 m=10 n=23 product=fffc sum=0000000e
WRITE[285] time=62910ns address=284 row=10 col=24 data=0000004e state=4 next_state=3 start=0 done=0 src1_addr=362 src1_data=02 src2_addr=9 src2_data=00 dest_we=1 i=0 j=0 m=10 n=24 product=fff8 sum=0000004e
WRITE[286] time=63130ns address=285 row=10 col=25 data=0000004e state=4 next_state=3 start=0 done=0 src1_addr=363 src1_data=03 src2_addr=9 src2_data=00 dest_we=1 i=0 j=0 m=10 n=25 product=fff4 sum=0000004e
WRITE[287] time=63350ns address=286 row=11 col=0 data=0000004e state=4 next_state=3 start=0 done=0 src1_addr=366 src1_data=06 src2_addr=9 src2_data=00 dest_we=1 i=0 j=0 m=11 n=0 product=ffe8 sum=0000004e
WRITE[288] time=63570ns address=287 row=11 col=1 data=0000004e state=4 next_state=3 start=0 done=0 src1_addr=367 src1_data=07 src2_addr=9 src2_data=00 dest_we=1 i=0 j=0 m=11 n=1 product=ffe4 sum=0000004e
WRITE[289] time=63790ns address=288 row=11 col=2 data=0000000e state=4 next_state=3 start=0 done=0 src1_addr=368 src1_data=f8 src2_addr=9 src2_data=00 dest_we=1 i=0 j=0 m=11 n=2 product=0020 sum=0000000e
WRITE[290] time=64010ns address=289 row=11 col=3 data=ffffffde state=4 next_state=3 start=0 done=0 src1_addr=369 src1_data=f9 src2_addr=9 src2_data=00 dest_we=1 i=0 j=0 m=11 n=3 product=001c sum=ffffffde
WRITE[291] time=64230ns address=290 row=11 col=4 data=ffffffbe state=4 next_state=3 start=0 done=0 src1_addr=370 src1_data=fa src2_addr=9 src2_data=00 dest_we=1 i=0 j=0 m=11 n=4 product=0018 sum=ffffffbe
WRITE[292] time=64450ns address=291 row=11 col=5 data=ffffffbe state=4 next_state=3 start=0 done=0 src1_addr=371 src1_data=fb src2_addr=9 src2_data=00 dest_we=1 i=0 j=0 m=11 n=5 product=0014 sum=ffffffbe
WRITE[293] time=64670ns address=292 row=11 col=6 data=ffffffbe state=4 next_state=3 start=0 done=0 src1_addr=372 src1_data=fc src2_addr=9 src2_data=00 dest_we=1 i=0 j=0 m=11 n=6 product=0010 sum=ffffffbe
WRITE[294] time=64890ns address=293 row=11 col=7 data=ffffffbe state=4 next_state=3 start=0 done=0 src1_addr=373 src1_data=fd src2_addr=9 src2_data=00 dest_we=1 i=0 j=0 m=11 n=7 product=000c sum=ffffffbe
WRITE[295] time=65110ns address=294 row=11 col=8 data=ffffffbe state=4 next_state=3 start=0 done=0 src1_addr=374 src1_data=fe src2_addr=9 src2_data=00 dest_we=1 i=0 j=0 m=11 n=8 product=0008 sum=ffffffbe
WRITE[296] time=65330ns address=295 row=11 col=9 data=ffffffbe state=4 next_state=3 start=0 done=0 src1_addr=375 src1_data=ff src2_addr=9 src2_data=00 dest_we=1 i=0 j=0 m=11 n=9 product=0004 sum=ffffffbe
WRITE[297] time=65550ns address=296 row=11 col=10 data=ffffffde state=4 next_state=3 start=0 done=0 src1_addr=376 src1_data=00 src2_addr=9 src2_data=00 dest_we=1 i=0 j=0 m=11 n=10 product=0000 sum=ffffffde
WRITE[298] time=65770ns address=297 row=11 col=11 data=0000000e state=4 next_state=3 start=0 done=0 src1_addr=377 src1_data=01 src2_addr=9 src2_data=00 dest_we=1 i=0 j=0 m=11 n=11 product=fffc sum=0000000e
WRITE[299] time=65990ns address=298 row=11 col=12 data=0000004e state=4 next_state=3 start=0 done=0 src1_addr=378 src1_data=02 src2_addr=9 src2_data=00 dest_we=1 i=0 j=0 m=11 n=12 product=fff8 sum=0000004e
WRITE[300] time=66210ns address=299 row=11 col=13 data=0000004e state=4 next_state=3 start=0 done=0 src1_addr=379 src1_data=03 src2_addr=9 src2_data=00 dest_we=1 i=0 j=0 m=11 n=13 product=fff4 sum=0000004e
WRITE[301] time=66430ns address=300 row=11 col=14 data=0000003e state=4 next_state=3 start=0 done=0 src1_addr=380 src1_data=04 src2_addr=9 src2_data=00 dest_we=1 i=0 j=0 m=11 n=14 product=fff0 sum=0000003e
WRITE[302] time=66650ns address=301 row=11 col=15 data=0000003e state=4 next_state=3 start=0 done=0 src1_addr=381 src1_data=05 src2_addr=9 src2_data=00 dest_we=1 i=0 j=0 m=11 n=15 product=ffec sum=0000003e
WRITE[303] time=66870ns address=302 row=11 col=16 data=0000004e state=4 next_state=3 start=0 done=0 src1_addr=382 src1_data=06 src2_addr=9 src2_data=00 dest_we=1 i=0 j=0 m=11 n=16 product=ffe8 sum=0000004e
WRITE[304] time=67090ns address=303 row=11 col=17 data=0000004e state=4 next_state=3 start=0 done=0 src1_addr=383 src1_data=07 src2_addr=9 src2_data=00 dest_we=1 i=0 j=0 m=11 n=17 product=ffe4 sum=0000004e
WRITE[305] time=67310ns address=304 row=11 col=18 data=0000000e state=4 next_state=3 start=0 done=0 src1_addr=384 src1_data=f8 src2_addr=9 src2_data=00 dest_we=1 i=0 j=0 m=11 n=18 product=0020 sum=0000000e
WRITE[306] time=67530ns address=305 row=11 col=19 data=ffffffde state=4 next_state=3 start=0 done=0 src1_addr=385 src1_data=f9 src2_addr=9 src2_data=00 dest_we=1 i=0 j=0 m=11 n=19 product=001c sum=ffffffde
WRITE[307] time=67750ns address=306 row=11 col=20 data=ffffffbe state=4 next_state=3 start=0 done=0 src1_addr=386 src1_data=fa src2_addr=9 src2_data=00 dest_we=1 i=0 j=0 m=11 n=20 product=0018 sum=ffffffbe
WRITE[308] time=67970ns address=307 row=11 col=21 data=ffffffbe state=4 next_state=3 start=0 done=0 src1_addr=387 src1_data=fb src2_addr=9 src2_data=00 dest_we=1 i=0 j=0 m=11 n=21 product=0014 sum=ffffffbe
WRITE[309] time=68190ns address=308 row=11 col=22 data=ffffffbe state=4 next_state=3 start=0 done=0 src1_addr=388 src1_data=fc src2_addr=9 src2_data=00 dest_we=1 i=0 j=0 m=11 n=22 product=0010 sum=ffffffbe
WRITE[310] time=68410ns address=309 row=11 col=23 data=ffffffbe state=4 next_state=3 start=0 done=0 src1_addr=389 src1_data=fd src2_addr=9 src2_data=00 dest_we=1 i=0 j=0 m=11 n=23 product=000c sum=ffffffbe
WRITE[311] time=68630ns address=310 row=11 col=24 data=ffffffbe state=4 next_state=3 start=0 done=0 src1_addr=390 src1_data=fe src2_addr=9 src2_data=00 dest_we=1 i=0 j=0 m=11 n=24 product=0008 sum=ffffffbe
WRITE[312] time=68850ns address=311 row=11 col=25 data=ffffffbe state=4 next_state=3 start=0 done=0 src1_addr=391 src1_data=ff src2_addr=9 src2_data=00 dest_we=1 i=0 j=0 m=11 n=25 product=0004 sum=ffffffbe
WRITE[313] time=69070ns address=312 row=12 col=0 data=0000004e state=4 next_state=3 start=0 done=0 src1_addr=394 src1_data=02 src2_addr=9 src2_data=00 dest_we=1 i=0 j=0 m=12 n=0 product=fff8 sum=0000004e
WRITE[314] time=69290ns address=313 row=12 col=1 data=0000004e state=4 next_state=3 start=0 done=0 src1_addr=395 src1_data=03 src2_addr=9 src2_data=00 dest_we=1 i=0 j=0 m=12 n=1 product=fff4 sum=0000004e
WRITE[315] time=69510ns address=314 row=12 col=2 data=0000003e state=4 next_state=3 start=0 done=0 src1_addr=396 src1_data=04 src2_addr=9 src2_data=00 dest_we=1 i=0 j=0 m=12 n=2 product=fff0 sum=0000003e
WRITE[316] time=69730ns address=315 row=12 col=3 data=0000003e state=4 next_state=3 start=0 done=0 src1_addr=397 src1_data=05 src2_addr=9 src2_data=00 dest_we=1 i=0 j=0 m=12 n=3 product=ffec sum=0000003e
WRITE[317] time=69950ns address=316 row=12 col=4 data=0000004e state=4 next_state=3 start=0 done=0 src1_addr=398 src1_data=06 src2_addr=9 src2_data=00 dest_we=1 i=0 j=0 m=12 n=4 product=ffe8 sum=0000004e
WRITE[318] time=70170ns address=317 row=12 col=5 data=0000004e state=4 next_state=3 start=0 done=0 src1_addr=399 src1_data=07 src2_addr=9 src2_data=00 dest_we=1 i=0 j=0 m=12 n=5 product=ffe4 sum=0000004e
WRITE[319] time=70390ns address=318 row=12 col=6 data=0000000e state=4 next_state=3 start=0 done=0 src1_addr=400 src1_data=f8 src2_addr=9 src2_data=00 dest_we=1 i=0 j=0 m=12 n=6 product=0020 sum=0000000e
WRITE[320] time=70610ns address=319 row=12 col=7 data=ffffffde state=4 next_state=3 start=0 done=0 src1_addr=401 src1_data=f9 src2_addr=9 src2_data=00 dest_we=1 i=0 j=0 m=12 n=7 product=001c sum=ffffffde
WRITE[321] time=70830ns address=320 row=12 col=8 data=ffffffbe state=4 next_state=3 start=0 done=0 src1_addr=402 src1_data=fa src2_addr=9 src2_data=00 dest_we=1 i=0 j=0 m=12 n=8 product=0018 sum=ffffffbe
WRITE[322] time=71050ns address=321 row=12 col=9 data=ffffffbe state=4 next_state=3 start=0 done=0 src1_addr=403 src1_data=fb src2_addr=9 src2_data=00 dest_we=1 i=0 j=0 m=12 n=9 product=0014 sum=ffffffbe
WRITE[323] time=71270ns address=322 row=12 col=10 data=ffffffbe state=4 next_state=3 start=0 done=0 src1_addr=404 src1_data=fc src2_addr=9 src2_data=00 dest_we=1 i=0 j=0 m=12 n=10 product=0010 sum=ffffffbe
WRITE[324] time=71490ns address=323 row=12 col=11 data=ffffffbe state=4 next_state=3 start=0 done=0 src1_addr=405 src1_data=fd src2_addr=9 src2_data=00 dest_we=1 i=0 j=0 m=12 n=11 product=000c sum=ffffffbe
WRITE[325] time=71710ns address=324 row=12 col=12 data=ffffffbe state=4 next_state=3 start=0 done=0 src1_addr=406 src1_data=fe src2_addr=9 src2_data=00 dest_we=1 i=0 j=0 m=12 n=12 product=0008 sum=ffffffbe
WRITE[326] time=71930ns address=325 row=12 col=13 data=ffffffbe state=4 next_state=3 start=0 done=0 src1_addr=407 src1_data=ff src2_addr=9 src2_data=00 dest_we=1 i=0 j=0 m=12 n=13 product=0004 sum=ffffffbe
WRITE[327] time=72150ns address=326 row=12 col=14 data=ffffffde state=4 next_state=3 start=0 done=0 src1_addr=408 src1_data=00 src2_addr=9 src2_data=00 dest_we=1 i=0 j=0 m=12 n=14 product=0000 sum=ffffffde
WRITE[328] time=72370ns address=327 row=12 col=15 data=0000000e state=4 next_state=3 start=0 done=0 src1_addr=409 src1_data=01 src2_addr=9 src2_data=00 dest_we=1 i=0 j=0 m=12 n=15 product=fffc sum=0000000e
WRITE[329] time=72590ns address=328 row=12 col=16 data=0000004e state=4 next_state=3 start=0 done=0 src1_addr=410 src1_data=02 src2_addr=9 src2_data=00 dest_we=1 i=0 j=0 m=12 n=16 product=fff8 sum=0000004e
WRITE[330] time=72810ns address=329 row=12 col=17 data=0000004e state=4 next_state=3 start=0 done=0 src1_addr=411 src1_data=03 src2_addr=9 src2_data=00 dest_we=1 i=0 j=0 m=12 n=17 product=fff4 sum=0000004e
WRITE[331] time=73030ns address=330 row=12 col=18 data=0000003e state=4 next_state=3 start=0 done=0 src1_addr=412 src1_data=04 src2_addr=9 src2_data=00 dest_we=1 i=0 j=0 m=12 n=18 product=fff0 sum=0000003e
WRITE[332] time=73250ns address=331 row=12 col=19 data=0000003e state=4 next_state=3 start=0 done=0 src1_addr=413 src1_data=05 src2_addr=9 src2_data=00 dest_we=1 i=0 j=0 m=12 n=19 product=ffec sum=0000003e
WRITE[333] time=73470ns address=332 row=12 col=20 data=0000004e state=4 next_state=3 start=0 done=0 src1_addr=414 src1_data=06 src2_addr=9 src2_data=00 dest_we=1 i=0 j=0 m=12 n=20 product=ffe8 sum=0000004e
WRITE[334] time=73690ns address=333 row=12 col=21 data=0000004e state=4 next_state=3 start=0 done=0 src1_addr=415 src1_data=07 src2_addr=9 src2_data=00 dest_we=1 i=0 j=0 m=12 n=21 product=ffe4 sum=0000004e
WRITE[335] time=73910ns address=334 row=12 col=22 data=0000000e state=4 next_state=3 start=0 done=0 src1_addr=416 src1_data=f8 src2_addr=9 src2_data=00 dest_we=1 i=0 j=0 m=12 n=22 product=0020 sum=0000000e
WRITE[336] time=74130ns address=335 row=12 col=23 data=ffffffde state=4 next_state=3 start=0 done=0 src1_addr=417 src1_data=f9 src2_addr=9 src2_data=00 dest_we=1 i=0 j=0 m=12 n=23 product=001c sum=ffffffde
WRITE[337] time=74350ns address=336 row=12 col=24 data=ffffffbe state=4 next_state=3 start=0 done=0 src1_addr=418 src1_data=fa src2_addr=9 src2_data=00 dest_we=1 i=0 j=0 m=12 n=24 product=0018 sum=ffffffbe
WRITE[338] time=74570ns address=337 row=12 col=25 data=ffffffbe state=4 next_state=3 start=0 done=0 src1_addr=419 src1_data=fb src2_addr=9 src2_data=00 dest_we=1 i=0 j=0 m=12 n=25 product=0014 sum=ffffffbe
WRITE[339] time=74790ns address=338 row=13 col=0 data=ffffffbe state=4 next_state=3 start=0 done=0 src1_addr=422 src1_data=fe src2_addr=9 src2_data=00 dest_we=1 i=0 j=0 m=13 n=0 product=0008 sum=ffffffbe
WRITE[340] time=75010ns address=339 row=13 col=1 data=ffffffbe state=4 next_state=3 start=0 done=0 src1_addr=423 src1_data=ff src2_addr=9 src2_data=00 dest_we=1 i=0 j=0 m=13 n=1 product=0004 sum=ffffffbe
WRITE[341] time=75230ns address=340 row=13 col=2 data=ffffffde state=4 next_state=3 start=0 done=0 src1_addr=424 src1_data=00 src2_addr=9 src2_data=00 dest_we=1 i=0 j=0 m=13 n=2 product=0000 sum=ffffffde
WRITE[342] time=75450ns address=341 row=13 col=3 data=0000000e state=4 next_state=3 start=0 done=0 src1_addr=425 src1_data=01 src2_addr=9 src2_data=00 dest_we=1 i=0 j=0 m=13 n=3 product=fffc sum=0000000e
WRITE[343] time=75670ns address=342 row=13 col=4 data=0000004e state=4 next_state=3 start=0 done=0 src1_addr=426 src1_data=02 src2_addr=9 src2_data=00 dest_we=1 i=0 j=0 m=13 n=4 product=fff8 sum=0000004e
WRITE[344] time=75890ns address=343 row=13 col=5 data=0000004e state=4 next_state=3 start=0 done=0 src1_addr=427 src1_data=03 src2_addr=9 src2_data=00 dest_we=1 i=0 j=0 m=13 n=5 product=fff4 sum=0000004e
WRITE[345] time=76110ns address=344 row=13 col=6 data=0000003e state=4 next_state=3 start=0 done=0 src1_addr=428 src1_data=04 src2_addr=9 src2_data=00 dest_we=1 i=0 j=0 m=13 n=6 product=fff0 sum=0000003e
WRITE[346] time=76330ns address=345 row=13 col=7 data=0000003e state=4 next_state=3 start=0 done=0 src1_addr=429 src1_data=05 src2_addr=9 src2_data=00 dest_we=1 i=0 j=0 m=13 n=7 product=ffec sum=0000003e
WRITE[347] time=76550ns address=346 row=13 col=8 data=0000004e state=4 next_state=3 start=0 done=0 src1_addr=430 src1_data=06 src2_addr=9 src2_data=00 dest_we=1 i=0 j=0 m=13 n=8 product=ffe8 sum=0000004e
WRITE[348] time=76770ns address=347 row=13 col=9 data=0000004e state=4 next_state=3 start=0 done=0 src1_addr=431 src1_data=07 src2_addr=9 src2_data=00 dest_we=1 i=0 j=0 m=13 n=9 product=ffe4 sum=0000004e
WRITE[349] time=76990ns address=348 row=13 col=10 data=0000000e state=4 next_state=3 start=0 done=0 src1_addr=432 src1_data=f8 src2_addr=9 src2_data=00 dest_we=1 i=0 j=0 m=13 n=10 product=0020 sum=0000000e
WRITE[350] time=77210ns address=349 row=13 col=11 data=ffffffde state=4 next_state=3 start=0 done=0 src1_addr=433 src1_data=f9 src2_addr=9 src2_data=00 dest_we=1 i=0 j=0 m=13 n=11 product=001c sum=ffffffde
WRITE[351] time=77430ns address=350 row=13 col=12 data=ffffffbe state=4 next_state=3 start=0 done=0 src1_addr=434 src1_data=fa src2_addr=9 src2_data=00 dest_we=1 i=0 j=0 m=13 n=12 product=0018 sum=ffffffbe
WRITE[352] time=77650ns address=351 row=13 col=13 data=ffffffbe state=4 next_state=3 start=0 done=0 src1_addr=435 src1_data=fb src2_addr=9 src2_data=00 dest_we=1 i=0 j=0 m=13 n=13 product=0014 sum=ffffffbe
